Filename,vehicleBrand,vehicleModel,vehicleVariant,vehicleType,registrationNumber,productionDate,mileageFromOdometer,vehicleTransmission,fuelType,drivetrain,basePrice,fuelConsumptionCombined,emissionsCO2,companyName,companyLocation,sellerType,locationCity,locationRegion
15377165.html,Volkswagen,Transporter,Long - Semihigh,Van,BER861,2018,135900,Automatic,Diesel,Front wheel,18900,6.2,161,Auto-Heikkilä Oy,Alahärmä,Dealer,Alahärmä,Etelä-Pohjanmaa
15377213.html,Volkswagen,Passat,Station Wagon,Car,RPX-447,2013,335000,Automatic,Diesel,Front wheel,5890,5.2,135,K-Auto Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15365233.html,Ford,Focus,Station Wagon,Car,BXA-901,2019,56000,Automatic,Petrol,Front wheel,15490,7.7,153,Auto Bassadone Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15369167.html,Kia,Rio,Hatchback,Car,OVC-571,2016,50000,Manual,Petrol,Front wheel,9900,4.7,109,Käyttöauto Oy Rauma,Rauma,Dealer,Rauma,Satakunta
15367127.html,Toyota,Avensis,Station Wagon,Car,LMC-137,2013,236000,Manual,Petrol,Front wheel,8650,6.5,151,Autotalo Sollo Oy,Lappeenranta,Dealer,Lappeenranta,Etelä-Karjala
15371177.html,Mercedes-Benz,180,Sedan,Car,AYY-101,2001,315000,Manual,Petrol,Rear wheel,2200,0.0,,,,Seller,Rovaniemi,Lappi
15374205.html,Volkswagen,Transporter,Other,Van,YJX-305,2018,150000,Manual,Diesel,Front wheel,15890,6.0,156,Rinta-Joupin Autoliike Espoo (Nihtisilta),Espoo,Dealer,Espoo,Uusimaa
15371528.html,Polestar,2,Other,Car,HYV-063251,2023,39600,Automatic,Electric,Front wheel,28890,0.0,,LänsiAuto Hyvinkää,Hyvinkää,Dealer,Hyvinkää,Uusimaa
15371662.html,BMW,320 Gran Turismo,Other,Car,LNR-219,2017,162700,Automatic,Diesel,Four wheel,17990,4.7,124,"Autokeskus Oy, Raisio",Raisio,Dealer,Raisio,Varsinais-Suomi
15366243.html,Opel,Corsa,Hatchback,Car,RJG-675,2007,245000,Manual,Petrol,Front wheel,950,0.0,142,,,Seller,Pälkäne,Pirkanmaa
15374651.html,Volkswagen,Jetta,Sedan,Car,VVZ-724,2011,345000,Manual,Diesel,Front wheel,4490,0.0,,Venture Car Center Oy,Kempele,Dealer,Kempele,Pohjois-Pohjanmaa
15372595.html,Land Rover,Range Rover Sport,All-terrain SUV,Car,CLU-927,2010,285125,Automatic,Diesel,Four wheel,12500,0.0,,,,Seller,Kajaani,Kainuu
15377600.html,Kia,Niro,Station Wagon,Car,TA-456531,2021,57000,Automatic,Hybrid (petrol/electric),Front wheel,23900,1.3,31,Carstore Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15370008.html,Volvo,XC90,All-terrain SUV,Car,GRI-987,2019,150000,Automatic,Diesel,Four wheel,48900,0.0,209,Autosalpa Kouvola,Kouvola,Dealer,Kouvola,Kymenlaakso
15375832.html,Audi,A6,Station Wagon,Car,HNF-550,2004,370000,Automatic,Petrol,Four wheel,1300,0.0,,,,Seller,Tampere,Pirkanmaa
15377340.html,Volvo,V90,Station Wagon,Car,IPB-562,2019,302000,Automatic,Diesel,Four wheel,19400,6.6,172,Bilar99 - Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15365477.html,Volkswagen,Touran,MPV,Car,FNU-138,2014,332000,Automatic,Not available,Front wheel,6990,7.0,125,Rinta-Joupin Autoliike Kuopio,Kuopio,Dealer,Kuopio,Pohjois-Savo
15377886.html,BMW,320,Station Wagon,Car,CMI-871,2016,197500,Automatic,Diesel,Four wheel,18870,4.9,129,KymppiPlus Raisio,Turku,Dealer,Turku,Varsinais-Suomi
15374359.html,Volvo,V90,Station Wagon,Car,FRO-546,2020,150000,Automatic,Hybrid (petrol/electric),Four wheel,26900,2.0,46,Bilar99 - Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15372292.html,BMW,320,Sedan,Car,MME-647,2009,168000,Automatic,Diesel,Rear wheel,11990,5.4,144,SH Autotalo Oy,Kangasala,Dealer,Kangasala,Pirkanmaa
15376071.html,Toyota,Corolla Verso,Station Wagon,Car,VBG-261,2003,178000,Manual,Petrol,Front wheel,1390,0.0,,,,Seller,Mäntsälä,Uusimaa
15365365.html,Volvo,XC60,All-terrain SUV,Car,FOU-194,2022,118000,Automatic,Hybrid (petrol/electric),Four wheel,35900,0.0,56,Automaa Kokkola,Kokkola,Dealer,Kokkola,Keski-Pohjanmaa
15376411.html,Skoda,Octavia,Hatchback,Car,UKF-838,2010,311113,Manual,Diesel,Front wheel,4000,0.0,119,,,Seller,Raisio,Varsinais-Suomi
15376730.html,Toyota,Avensis,Station Wagon,Car,HLI-276,2008,189000,Manual,Petrol,Front wheel,8990,7.2,172,"Autokeskus Oy, Raisio",Raisio,Dealer,Raisio,Varsinais-Suomi
15370604.html,Peugeot,208,Hatchback,Car,LNX-307,2017,151000,Automatic,Petrol,Front wheel,6800,4.2,97,Vaihtokaara Raisio,Raisio,Dealer,Raisio,Varsinais-Suomi
15368360.html,Honda,Civic,Hatchback,Car,KCG-952,2007,241000,Manual,Petrol,Front wheel,2999,6.6,156,,,Seller,Lapinjärvi,Uusimaa
15371222.html,Volvo,V70,Station Wagon,Car,IHU-799,2009,274000,Automatic,Diesel,Front wheel,8000,0.0,199,,,Seller,Säkylä,Satakunta
15368315.html,Volkswagen,Polo,Station Wagon,Car,BYO-207,2000,215000,Manual,Petrol,Front wheel,750,0.0,,,,Seller,Nousiainen,Varsinais-Suomi
15378039.html,Audi,A4,Sedan,Car,JMJ-231,2021,110000,Automatic,Petrol,Four wheel,28800,0.0,146,Autosalpa Lahti,Lahti,Dealer,Lahti,Päijät-Häme
15371312.html,Renault,Trafic,Other,Van,IZH-557,2020,106055,Automatic,Diesel,Front wheel,23800,0.0,,,,Seller,Pälkäne,Pirkanmaa
15365933.html,Mercedes-Benz,Sprinter,Other,Van,GOJ-484,2020,67000,Automatic,Diesel,Front wheel,33800,10.8,234,"J. Rinta-Jouppi Seinäjoki, Jouppilantie",Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15365950.html,Toyota,Corolla,Sedan,Car,XOU-266,2018,77000,Automatic,Petrol,Front wheel,20900,5.6,129,Saka Finland Oy Lappeenranta,Lappeenranta,Dealer,Lappeenranta,Etelä-Karjala
15372515.html,Mercedes-Benz,CLA,Coupé,Car,YIP-140,2014,170000,Manual,Petrol,Front wheel,14980,5.0,117,"Rinta-Joupin Autoliike, Pori",Pori,Dealer,Pori,Satakunta
15373595.html,BMW,530,Sedan,Car,EJZ-264,2010,312000,Automatic,Diesel,Rear wheel,10480,0.0,160,TKC-Automyynti,Kerava,Dealer,Kerava,Uusimaa
15377975.html,Polestar,4,Other,Car,GRH-579,2025,6500,Automatic,Electric,Four wheel,64900,0.0,,Käyttöauto Oy Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15375666.html,Peugeot,307,Hatchback,Car,PEU-400,2002,300000,Manual,Petrol,Front wheel,400,0.0,,,,Seller,Kotka,Kymenlaakso
15376444.html,Volkswagen,Kupla,Other,Car,,1972,,Manual,Petrol,Rear wheel,2000,0.0,,,,Seller,Turku,Varsinais-Suomi
15367847.html,Volvo,V60,Station Wagon,Car,CNO-164,2014,343000,Automatic,Hybrid (diesel/electric),Four wheel,7900,1.8,48,Auto-Suni Outlet Imatra,Imatra,Dealer,Imatra,Etelä-Karjala
15365655.html,Opel,Insignia,Hatchback,Car,SKN-908,2013,112000,Manual,Petrol,Front wheel,8790,5.7,134,Kamux Kaarina,Kaarina,Dealer,Kaarina,Varsinais-Suomi
15375919.html,Peugeot,308,Station Wagon,Car,XRY-703,2011,138000,Manual,Petrol,Front wheel,3900,6.7,155,,,Seller,Vantaa,Uusimaa
15376865.html,Ford,Mondeo,Sedan,Car,OSI-674,2005,220500,Manual,Petrol,Front wheel,1500,7.5,179,"Rinta-Joupin Autoliike, Vaasa",Vaasa,Dealer,Vaasa,Pohjanmaa
15369209.html,Peugeot,406,Sedan,Car,EIA-257,1997,231000,Manual,Petrol,Front wheel,1100,0.0,,,,Seller,Pori,Satakunta
15370280.html,Kia,Ceed,MPV,Car,KOG-938,2007,216000,Manual,Petrol,Front wheel,2890,6.4,152,Diilix Oy,Raisio,Dealer,Raisio,Varsinais-Suomi
15374500.html,Nissan,Almera,Sedan,Car,VYK-220,2001,301844,Manual,Petrol,Front wheel,600,0.0,160,,,Seller,Tampere,Pirkanmaa
15373580.html,Toyota,Avensis,Station Wagon,Car,VBG-340,2003,347000,Manual,Petrol,Front wheel,1650,0.0,172,,,Seller,Kristiinankaupunki,Pohjanmaa
15373377.html,BMW,318,Station Wagon,Car,VTZ-731,2011,285000,Manual,Diesel,Rear wheel,5900,0.0,,,,Seller,Lempäälä,Pirkanmaa
15376754.html,Peugeot,206,Hatchback,Car,VYE-414,2000,43000,Manual,Petrol,Front wheel,500,0.0,,,,Seller,Naantali,Varsinais-Suomi
15374177.html,Peugeot,2008,Hatchback,Car,FLE-541,2013,150000,Manual,Petrol,Front wheel,5750,4.9,114,Menoauto Imatra,Imatra,Dealer,Imatra,Etelä-Karjala
15369741.html,Volkswagen,T-Cross,Other,Car,CPR-357,2022,46772,Automatic,Petrol,Front wheel,20900,6.3,142,Pörhön Autoliike Pietarsaari,Pietarsaari,Dealer,Pietarsaari,Pohjanmaa
15375066.html,Volvo,V70,Station Wagon,Car,LSF-201,2003,395000,Automatic,Petrol,Front wheel,2950,0.0,,,,Seller,Kemi,Lappi
15372742.html,Toyota,Verso,MPV,Car,FMR-738,2017,111000,Manual,Petrol,Front wheel,19890,6.7,155,Kamux Worx Jyväskylä Hyötyautot,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15375257.html,Citroen,C3 Picasso,MPV,Car,FKP-568,2012,95000,Automatic,Diesel,Front wheel,6190,4.8,112,,,Seller,Loimaa,Varsinais-Suomi
15370923.html,Mercedes-Benz,Citan,Long - Low,Van,RRR-343,2013,210000,Manual,Diesel,Front wheel,7995,4.7,123,AUTO PAIKKA,Helsinki,Dealer,Helsinki,Uusimaa
15368374.html,Mercedes-Benz,C,Sedan,Car,IPK-445,2022,30000,Automatic,Hybrid (petrol/electric),Rear wheel,34870,6.9,146,KymppiPlus Lempäälä,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15365524.html,Opel,Astra,Hatchback,Car,TYA-131,2000,275000,Manual,Petrol,Front wheel,990,7.2,173,Saka Finland Oy Herttoniemi Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15374868.html,BMW,530,Sedan,Car,JGH-286,2004,503457,Automatic,Diesel,Rear wheel,5490,0.0,204,,,Seller,Mynämäki,Varsinais-Suomi
15378201.html,BMW,M3,Sedan,Car,XOL-214,2018,23000,Automatic,Petrol,Rear wheel,77800,8.3,194,"Rinta-Joupin Autoliike, Porvoo",Porvoo,Dealer,Porvoo,Uusimaa
15370473.html,Nissan,Qashqai,All-terrain SUV,Car,IJV-978,2011,240000,Manual,Petrol,Front wheel,5400,5.9,139,"Rinta-Joupin Autoliike, Porvoo",Porvoo,Dealer,Porvoo,Uusimaa
15376881.html,Kia,Ceed,Hatchback,Car,JIG-297,2008,293000,Manual,Diesel,Front wheel,2470,4.7,125,KymppiPlus Lempäälä,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15369324.html,Audi,e-tron,All-terrain SUV,Car,368E4F7C,2022,66000,Automatic,Electric,Four wheel,43850,0.0,,Oulun DM-Auto Oy,Kempele,Dealer,Kempele,Pohjois-Pohjanmaa
15376451.html,Volvo,V90,Station Wagon,Car,Var-92458,2023,138000,Automatic,Hybrid (petrol/electric),Four wheel,31490,0.0,,Saka Finland Oy Porvoo,Porvoo,Dealer,Porvoo,Uusimaa
15367141.html,Honda,Accord,Station Wagon,Car,HZL-198,2003,293000,Automatic,Petrol,Front wheel,4990,9.1,215,"Rinta-Joupin Autoliike, Ylivieska",Ylivieska,Dealer,Ylivieska,Pohjois-Pohjanmaa
15378360.html,Jaguar,XJ6,Sedan,Car,EHR-642,1985,228900,Automatic,Petrol,Rear wheel,6800,0.0,,Tyrvään Auto ja Kone,Sastamala,Dealer,Sastamala,Pirkanmaa
15366867.html,Skoda,Octavia,Hatchback,Car,SKN-254,2012,280000,Automatic,Diesel,Front wheel,5500,5.3,138,"J. Rinta-Jouppi Seinäjoki, Jouppilantie",Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15368145.html,Mercedes-Benz,Vito,Other,Van,JOM-422,2025,11,Automatic,Diesel,Four wheel,74322,9.2,201,Veho Rovaniemi,Rovaniemi,Dealer,Rovaniemi,Lappi
15375335.html,Opel,Vectra,Station Wagon,Car,AVI-106,2007,300701,Automatic,Petrol,Front wheel,1300,0.0,,,,Seller,Porvoo,Uusimaa
15366932.html,BMW,X3,All-terrain SUV,Car,MKZ-773,2013,342000,Automatic,Diesel,Four wheel,8900,5.6,147,K-Auto Lempäälä Ideapark,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15368498.html,Toyota,Avensis,Sedan,Car,UIX-124,2001,296000,Manual,Petrol,Front wheel,1280,7.1,170,Autotalo Leppiniemi Oy,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15377714.html,Hyundai,H1 Van,Long - Semihigh,Van,SAI-489,2005,290000,Manual,Diesel,Rear wheel,1900,0.0,,,,Seller,Kuusankoski,Kymenlaakso
15375530.html,BMW,X3,All-terrain SUV,Car,FME-234,2014,182000,Automatic,Diesel,Four wheel,23900,0.0,,,,Seller,Asikkala,Päijät-Häme
15368431.html,Mercedes-Benz,220,Sedan,Car,VUI-534,2003,394000,Automatic,Diesel,Rear wheel,800,0.0,,,,Seller,Pielavesi,Pohjois-Savo
15377411.html,Skoda,Enyaq,All-terrain SUV,Car,MOP-356,2022,37000,Automatic,Electric,Rear wheel,36900,0.0,,Wetteri Vaihtoautokeskus,Rovaniemi,Dealer,Rovaniemi,Lappi
15370919.html,Volkswagen,Touran,Short - Low,Van,OCI-550,2004,418500,Automatic,Diesel,Front wheel,980,6.0,,jm auto- ja tavarakauppa,Kokemäki,Dealer,Kokemäki,Satakunta
15374230.html,Volkswagen,Passat,Station Wagon,Car,NMA-789,2018,294000,Automatic,Diesel,Four wheel,12890,5.1,135,Kamux Joensuu,Joensuu,Dealer,Joensuu,Pohjois-Karjala
15370746.html,Skoda,Octavia,Hatchback,Car,XMN-661,2013,276000,Manual,Petrol,Front wheel,3600,0.0,134,,,Seller,Kuopio,Pohjois-Savo
15374783.html,Volvo,XC60,All-terrain SUV,Car,CIH-357,2012,283000,Automatic,Diesel,Four wheel,12800,0.0,179,,,Seller,Hämeenkyrö,Pirkanmaa
15377218.html,Volkswagen,Passat,Station Wagon,Car,Var-29822,2020,185000,Automatic,Diesel,Four wheel,23900,6.8,160,Saka Finland Oy Espoo Niittykumpu,Espoo,Dealer,Espoo,Uusimaa
15369410.html,Audi,A4,Station Wagon,Car,CTI-676,2008,400000,Manual,Diesel,Four wheel,3800,6.5,,,,Seller,Lapinlahti,Pohjois-Savo
15367652.html,Toyota,RAV4 Plug-In,All-terrain SUV,Car,ESN-763,2020,91000,Automatic,Hybrid (petrol/electric),Four wheel,33900,0.9,22,Bilar99 - Kuopio,Kuopio,Dealer,Kuopio,Pohjois-Savo
15373535.html,Volkswagen,Golf,Hatchback,Car,KTH-404,2018,188000,Automatic,Petrol,Four wheel,32880,0.0,163,TKC-Automyynti,Kerava,Dealer,Kerava,Uusimaa
15368546.html,Volvo,V70,Station Wagon,Car,GLC-378,2014,480000,Automatic,Diesel,Front wheel,7400,4.5,117,"Rinta-Joupin Autoliike, Kouvola",Kouvola,Dealer,Kouvola,Kymenlaakso
15366705.html,Volkswagen,Golf,Hatchback,Car,ZMA-294,2018,58000,Automatic,Petrol,Front wheel,16840,4.7,108,K-Auto Airport,Vantaa,Dealer,Vantaa,Uusimaa
15374141.html,Volkswagen,ID.4,All-terrain SUV,Car,GOT-694,2021,117000,Automatic,Electric,Rear wheel,25490,0.0,,Kamux Raisio,Turku,Dealer,Turku,Varsinais-Suomi
15372025.html,Toyota,Corolla,Hatchback,Car,GOF-350,2020,67000,Automatic,Hybrid (petrol/electric),Front wheel,20990,5.0,101,"Autokeskus Oy, Konala",Helsinki,Dealer,Helsinki,Uusimaa
15372277.html,Renault,Megane,Station Wagon,Car,CJA-959,2013,148000,Manual,Petrol,Front wheel,6490,5.3,119,Autolle.com Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15375933.html,Seat,Alhambra,MPV,Car,SAZ-508,2009,353000,Manual,Diesel,Front wheel,2750,0.0,175,,,Seller,Hämeenlinna,Kanta-Häme
15373743.html,Mercedes-Benz,600,Sedan,Car,,1992,301000,Automatic,Petrol,Rear wheel,9300,0.0,,,,Seller,Raisio,Varsinais-Suomi
15367554.html,Audi,A3,Hatchback,Car,GGV-301,2006,331200,Manual,Petrol,Front wheel,1920,7.0,,,,Seller,Ähtäri,Etelä-Pohjanmaa
15377825.html,Skoda,Superb,Station Wagon,Car,GKI-895,2012,302000,Automatic,Diesel,Front wheel,5900,6.1,159,Saka Finland Oy Kuopio,Kuopio,Dealer,Kuopio,Pohjois-Savo
15377506.html,Mercedes-Benz,C,Station Wagon,Car,XSL-363,2016,262000,Automatic,Diesel,Rear wheel,17900,0.0,,Enter Auto Oy,Lieto,Dealer,Lieto,Varsinais-Suomi
15374593.html,Skoda,Fabia,Station Wagon,Car,JFO-166,2004,169000,Manual,Diesel,Front wheel,2250,0.0,,,,Seller,Juva,Etelä-Savo
15373266.html,Mercedes-Benz,C 43 AMG,Sedan,Car,RUO-1,2017,172000,Automatic,Petrol,Four wheel,44890,8.0,183,Auto7,Tuusula,Dealer,Tuusula,Uusimaa
15375287.html,BMW,318,Sedan,Car,ZXY-537,2008,298000,Manual,Petrol,Rear wheel,4000,7.5,,,,Seller,Nokia,Pirkanmaa
15377394.html,Toyota,Auris,Hatchback,Car,IZI-722,2015,210000,Automatic,Hybrid (petrol/electric),Front wheel,12790,3.6,83,Waloauto Airport,Vantaa,Dealer,Vantaa,Uusimaa
15370981.html,Skoda,Octavia,Station Wagon,Car,CHG-737,2009,345000,Manual,Petrol,Front wheel,2850,0.0,148,,,Seller,Luumäki,Etelä-Karjala
15371972.html,Volkswagen,Golf,Station Wagon,Car,YHJ-334,2009,187000,Automatic,Petrol,Front wheel,4890,6.3,148,Kamux Rauma,Rauma,Dealer,Rauma,Satakunta
15365855.html,Volkswagen,Golf,Hatchback,Car,YFL-156,2004,194000,Manual,Petrol,Front wheel,1990,5.4,,,,Seller,Tampere,Pirkanmaa
15370153.html,Renault,Talisman,Station Wagon,Car,MNB-683,2018,146600,Automatic,Diesel,Front wheel,12500,0.0,99,,,Seller,Espoo,Uusimaa
15376025.html,Mercedes-Benz,Vito,Middle long - Low,Van,ROZ-606,2005,350000,Manual,Diesel,Rear wheel,3999,0.0,,,,Seller,Oulu,Pohjois-Pohjanmaa
15372636.html,Audi,A4 Allroad,Station Wagon,Car,KNL-643,2015,202000,Automatic,Diesel,Four wheel,16800,5.6,149,K-Auto Airport,Vantaa,Dealer,Vantaa,Uusimaa
15373741.html,Toyota,Corolla,Hatchback,Car,FEX-178,2001,457130,Manual,Petrol,Front wheel,900,0.0,,,,Seller,Lappeenranta,Etelä-Karjala
15374079.html,Audi,A6,Station Wagon,Car,LOU-912,2019,112000,Automatic,Hybrid (diesel/electric),Four wheel,38490,7.3,189,Wetteri Vantaa,Vantaa,Dealer,Vantaa,Uusimaa
15373081.html,Volkswagen,Transporter,Short - Low,Van,FHM-123,2006,396000,Manual,Diesel,Front wheel,3500,0.0,,,,Seller,Pieksämäki,Etelä-Savo
15367119.html,Seat,Leon,Hatchback,Car,SKK-443,2011,173000,Manual,Petrol,Front wheel,2490,0.0,159,,,Seller,Vantaa,Uusimaa
15369619.html,Volvo,C40,All-terrain SUV,Car,JMN-129,2023,64000,Automatic,Electric,Four wheel,35850,0.0,,K-Auto Lempäälä Ideapark,Lempäälä,Dealer,Lempäälä,Pirkanmaa
15377331.html,Toyota,Aygo X,Hatchback,Car,XRT-364,2023,14704,Automatic,Petrol,Front wheel,18970,5.1,114,"Saimaan Auto-Arita Oy, Lappeenranta",Lappeenranta,Dealer,Lappeenranta,Etelä-Karjala
15367719.html,BMW,520,Sedan,Car,IVY-994,2007,265000,Automatic,Diesel,Rear wheel,3999,7.0,185,,,Seller,Oulu,Pohjois-Pohjanmaa
15369289.html,Skoda,Fabia,Hatchback,Car,JIN-737,2017,84512,Manual,Petrol,Front wheel,9890,4.8,108,"Rinta-Joupin Autoliike, Turku",Turku,Dealer,Turku,Varsinais-Suomi
15375400.html,Mercedes-Benz,C,Sedan,Car,HAY-500,2008,365599,Automatic,Diesel,Four wheel,6500,0.0,,,,Seller,Muhos,Pohjois-Pohjanmaa
15372813.html,Nissan,Almera,Sedan,Car,HZY-470,2004,260000,Manual,Petrol,Front wheel,800,0.0,160,,,Seller,Lappeenranta,Etelä-Karjala
15367319.html,Citroen,C3,Hatchback,Car,BOS-406,2012,191000,Manual,Petrol,Front wheel,3880,6.0,139,"J. Rinta-Jouppi Tampere, Hatanpää",Tampere,Dealer,Tampere,Pirkanmaa
15374429.html,Peugeot,508,Sedan,Car,ESI-548,2011,157000,Manual,Petrol,Front wheel,4100,6.4,149,Saka Finland Oy Express,Tuusula,Dealer,Tuusula,Uusimaa
15368517.html,Mitsubishi,Pajero,All-terrain SUV,Car,KOL-428,2002,405000,Automatic,Diesel,Four wheel,0,0.0,,,,Seller,Riihimäki,Kanta-Häme
15369553.html,Audi,e-tron,All-terrain SUV,Car,026400,2022,48000,Automatic,Electric,Four wheel,40990,0.0,,K-Auto Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15367579.html,Mercedes-Benz,190,Sedan,Car,OSP-276,1988,340000,Manual,Petrol,Rear wheel,2500,0.0,,,,Seller,Mustasaari,Pohjanmaa
15369092.html,Toyota,Proace City,Other,Van,SPA-572,2020,105214,Manual,Diesel,Front wheel,15970,6.1,140,"Saimaan Auto-Arita Oy, Lappeenranta",Lappeenranta,Dealer,Lappeenranta,Etelä-Karjala
15376284.html,BMW,328 Gran Turismo,Sedan,Car,ILX-512,2015,167000,Automatic,Petrol,Four wheel,18900,6.9,160,J. Rinta-Jouppi Pori,Pori,Dealer,Pori,Satakunta
15365510.html,Volkswagen,ID.5,All-terrain SUV,Car,OTC-145,2022,58000,Automatic,Electric,Rear wheel,29750,0.0,,LänsiAuto Espoo Suomenoja,Espoo,Dealer,Espoo,Uusimaa
15369439.html,Tesla,Model Y,All-terrain SUV,Car,EVE-999,2024,23800,Automatic,Electric,Rear wheel,37990,0.0,,,,Seller,Helsinki,Uusimaa
15375711.html,Mitsubishi,Lancer,Station Wagon,Car,KIN-476,1998,,Manual,Petrol,Front wheel,600,0.0,,,,Seller,Nousiainen,Varsinais-Suomi
15371766.html,Nissan,Micra,Hatchback,Car,CLA-686,2018,42000,Manual,Petrol,Front wheel,9900,4.6,103,Väänäsen Auto Oy,Kuopio,Dealer,Kuopio,Pohjois-Savo
15368300.html,Mercedes-Benz,CLA,Station Wagon,Car,LRR-392,2022,48000,Automatic,Hybrid (petrol/electric),Front wheel,29900,1.5,30,K-Auto Lohja,Lohja,Dealer,Lohja,Uusimaa
15366274.html,Ford,Transit Custom,Other,Van,CKO-683,2017,275000,Manual,Diesel,Front wheel,11790,6.2,161,Saka Finland Oy Tampere,Tampere,Dealer,Tampere,Pirkanmaa
15369612.html,Jaguar,S-Type,Sedan,Car,IJI-534,2001,284000,Automatic,Petrol,Rear wheel,2750,11.1,284,,,Seller,Tampere,Pirkanmaa
15373217.html,Volkswagen,Passat,Sedan,Car,ESY-833,2012,268800,Automatic,Petrol,Front wheel,4400,0.0,138,,,Seller,Jämsänkoski,Keski-Suomi
15368951.html,Audi,A4,Sedan,Car,BOT-613,2011,196000,Automatic,Petrol,Four wheel,10900,7.4,175,Käyttöauto Oy Seinäjoki Pohjankaari,Seinäjoki,Dealer,Seinäjoki,Etelä-Pohjanmaa
15372844.html,Peugeot,Expert,Long - High,Van,SEZ-779,2009,196994,Manual,Diesel,Front wheel,5200,0.0,191,,,Seller,Kokkola,Keski-Pohjanmaa
15374389.html,Honda,CR-V,All-terrain SUV,Car,JJS-569,2015,160000,Manual,Diesel,Four wheel,16900,4.9,129,Saka Finland Oy Koivuhaka,Vantaa,Dealer,Vantaa,Uusimaa
15370147.html,Toyota,Aygo,Hatchback,Car,YVN-485,2008,184500,Manual,Petrol,Front wheel,2300,0.0,108,,,Seller,Rantasalmi,Etelä-Savo
15370111.html,Ford,Focus,Station Wagon,Car,MXZ-968,2019,141000,Automatic,Petrol,Front wheel,12490,7.7,153,"Levorannan autoliike, Ford ja Kia - Sastamala",Sastamala,Dealer,Sastamala,Pirkanmaa
15365564.html,Ford,Transit Custom,Middle long - Low,Van,CKG-270,2016,223000,Manual,Diesel,Front wheel,8600,7.2,191,Kamux Espoo Niittykumpu,Espoo,Dealer,Espoo,Uusimaa
15370303.html,Mercedes-Benz,CLA,Station Wagon,Car,CNN-335,2016,181000,Automatic,Diesel,Four wheel,18990,0.0,126,Käyttöauto Oy Jyväskylä,Jyväskylä,Dealer,Jyväskylä,Keski-Suomi
15368452.html,Renault,Clio,Station Wagon,Car,VXO-884,2015,170000,Manual,Petrol,Front wheel,6200,4.6,104,,,Seller,Tuusula,Uusimaa
15370897.html,Skoda,Octavia,Station Wagon,Car,SLH-145,2013,364000,Automatic,Diesel,Front wheel,3190,4.7,123,Bilar99 - Kerava,Kerava,Dealer,Kerava,Uusimaa
15365484.html,BMW,iX,All-terrain SUV,Car,Var-78533,2023,47000,Automatic,Electric,Four wheel,65800,0.0,,Saka Finland Oy Varisto,Vantaa,Dealer,Vantaa,Uusimaa
15370513.html,Skoda,Fabia,Hatchback,Car,XSJ-429,2023,42000,Manual,Petrol,Front wheel,17400,5.8,116,Hedin Automotive Hämeenlinna,Hämeenlinna,Dealer,Hämeenlinna,Kanta-Häme
15375776.html,Mercedes-Benz,E,Station Wagon,Car,ERI-707,2007,449000,Automatic,Diesel,Rear wheel,6900,7.0,208,,,Seller,Vantaa,Uusimaa
15368228.html,Ford,Transit,Other,Van,FSJ-222,2025,,Automatic,Diesel,Front wheel,59000,10.3,235,Hedin Automotive Raisio,Raisio,Dealer,Raisio,Varsinais-Suomi
15376030.html,BMW,118,Hatchback,Car,RSP-608,2017,209000,Automatic,Diesel,Rear wheel,11600,0.0,,,,Seller,Pirkkala,Pirkanmaa
15369156.html,Mercedes-Benz,E,Station Wagon,Car,NIZ-972,1998,390000,Automatic,Petrol,Four wheel,2200,0.0,,,,Seller,Ilmajoki,Etelä-Pohjanmaa
15372918.html,Audi,A4,Station Wagon,Car,VZO-949,2018,254600,Automatic,Diesel,Four wheel,15470,4.5,116,KymppiPlus Raisio,Turku,Dealer,Turku,Varsinais-Suomi
15365444.html,Smart,#5,All-terrain SUV,Car,GRN-660,2025,,Automatic,Electric,Rear wheel,53990,0.0,,Veho Airport,Vantaa,Dealer,Vantaa,Uusimaa
15365449.html,Citroen,C3,Hatchback,Car,KUL-132,2021,42000,Manual,Petrol,Front wheel,9890,5.9,123,Auto Bassadone Helsinki,Helsinki,Dealer,Helsinki,Uusimaa
15372337.html,Toyota,Yaris Cross,All-terrain SUV,Car,JNJ-250,2024,28000,Automatic,Hybrid (petrol/electric),Front wheel,29280,5.1,102,Toyota Itäkeskus,Helsinki,Dealer,Helsinki,Uusimaa
